Code,Name,PHEC_Code
TBS0182,Royal Free London TB Service,E45000001
TBS0183,Royal Hampshire County Hospital,E45000019
TBS0184,Royal Hospital Haslar,E45000019
TBS0185,Royal London Hospital,E45000001
TBS0186,Royal Marsden Chelsea,E45000001
TBS0187,Royal National Orthopaedic Hospital (Stanmore),E45000001
TBS0188,Royal South Hants Hospital,E45000019
TBS0189,Royal Surrey County Hospital,E45000019
TBS0190,Royal Sussex County Hospital,E45000019
TBS0191,Royal Victoria Hospital [Folkestone],E45000019
TBS0192,Runneymede Hospital,E45000019
TBS0193,Salford Royal,E45000018
TBS0194,Sandwell,E45000005
TBS0195,Sheffield Teaching Hospitals NHS Foundation Trust,E45000010
TBS0196,Shropshire & Telford,E45000005
TBS0197,Sloane Hospital,E45000001
TBS0198,Somerfield Hospital,E45000019
TBS0199,Somerset,E45000020
TBS0200,South Tees NHS TB Trust TB Team,E45000009
TBS0201,"South Tyneside- Specialist Health Visitor TB and Migrant Health, based at Low Fell Clinic Gateshead",E45000009
TBS0202,South West Yorkshire Partnership NHS Foundation Trust (Barnsley),E45000010
TBS0203,South West Yorkshire Partnership NHS Foundation Trust (Wakefield),E45000010
TBS0204,Southampton General Hospital,E45000019
TBS0205,Southend Hospital,E45000017
TBS0206,Southport & Formby District General Hospital,E45000018
TBS0207,Spire Alexandra Hospital,E45000019
TBS0208,Spire Harpenden Hospital,E45000017
TBS0209,Spire Hartswood Hospital,E45000017
TBS0210,Spire Lea Cambridge Hospital,E45000017
TBS0211,Spire Longlands Consulting Rooms,E45000010
TBS0212,Spire St Saviour's Hospital,E45000019
TBS0213,Spire Tunbridge Wells Hospital,E45000019
TBS0214,Spire Wellesley Hospital,E45000017
TBS0215,St Albans City Hospital,E45000017
TBS0216,St Anns Hospital [London],E45000001
TBS0217,St Anthonys Hospital,E45000019
TBS0218,St Bartholomew's Hospital [London],E45000001
TBS0219,St Bartholomews Hospital [Rochester],E45000019
TBS0220,St George's Hospital,E45000001
TBS0221,St George's Hospital [Stafford],E45000019
TBS0222,St Helens Hospital [Merseyside],E45000018
TBS0223,St James Hospital [Southsea],E45000019
TBS0224,St John & St Elizabeth Hospital,E45000001
TBS0225,St Mary's Hospital (Isle of Wight),E45000019
TBS0226,St Mary's Hospital [Portsmouth],E45000019
TBS0227,St Michael's Hospital [Braintree],E45000017
TBS0228,St Pancras Hospital,E45000001
TBS0229,St Richard's Hospital,E45000019
TBS0230,St Thomas' Hospital,E45000001
TBS0231,St. Margaret's Hospital,E45000017
TBS0232,Staffordshire & Stoke-on-Trent,E45000005
TBS0233,Stepping Hill Hospital,E45000018
TBS0234,Stoke Mandeveille/Wycombe Hospitals,E45000019
TBS0235,Sunderland,E45000009
TBS0236,Swindon,E45000020
TBS0237,Swindon & Wiltshire,E45000020
TBS0238,Tameside General Hospital,E45000018
TBS0239,TB Service NCL - South Hub,E45000001
TBS0240,The London Clinic,E45000010
TBS0241,The Rotherham NHS Foundation Trust,E45000010
TBS0242,Tickhill Road Hospital,E45000010
TBS0243,Torbay,E45000020
TBS0244,Townlands Hospital,E45000019
TBS0245,Tunbridge Wells Hospital [Pembury],E45000019
TBS0246,University Hospital Lewisham,E45000001
TBS0247,Upton Hospital [Slough],E45000019
TBS0248,Victoria Hospital [Romford],E45000001
TBS0249,Walsall,E45000005
TBS0250,Warders Medical Centre,E45000019
TBS0251,Warrington Hospital,E45000018
TBS0252,Water Eaton Health Centre,E45000017
TBS0253,West Hertfordshire Hospitals,E45000017
TBS0254,West Middlesex University Hospital,E45000001
TBS0255,West Park Hospital [Epsom],E45000019
TBS0256,West Suffolk Hospital,E45000017
TBS0257,Western Community Hospital,E45000019
TBS0258,Weston,E45000020
TBS0259,Wexham Park/King Edward VII Hospitals,E45000019
TBS0260,Whipps Cross University Hospital,E45000001
TBS0261,Whiston Hospital,E45000018
TBS0262,Wolverhampton,E45000005
TBS0263,Worcestershire,E45000005
TBS0264,Worthing Hospital,E45000019
TBS0265,Yeovil,E45000020
