Code,Name,PHEC_Code,Service_Ad_Group
TBS0181,Royal Derby Hospital,E45000016
TBS0182,Royal Free London TB Service,E45000001
TBS0183,Royal Hampshire County Hospital,E45000019
TBS0184,Royal Hospital Haslar,E45000019
TBS0185,Royal London Hospital,E45000001
TBS0186,Royal Marsden Chelsea,E45000001
TBS0187,Royal National Orthopaedic Hospital (Stanmore),E45000001
TBS0188,Royal South Hants Hospital,E45000019
TBS0189,Royal Surrey County Hospital,E45000019
TBS0190,Royal Sussex County Hospital,E45000019
TBS0191,Royal Victoria Hospital [Folkestone],E45000019
TBS0192,Runneymede Hospital,E45000019
TBS0193,Salford Royal,E45000018
TBS0194,Sandwell,E45000005
TBS0195,Sheffield Teaching Hospitals NHS Foundation Trust,E45000010
TBS0196,Shropshire & Telford,E45000005
TBS0197,Sloane Hospital,E45000001
TBS0198,Somerfield Hospital,E45000019
TBS0199,Somerset,E45000020
TBS0200,South Tees NHS TB Trust TB Team,E45000009
TBS0201,"South Tyneside- Specialist Health Visitor TB and Migrant Health, based at Low Fell Clinic Gateshead",E45000009
TBS0202,South West Yorkshire Partnership NHS Foundation Trust (Barnsley),E45000010
TBS0203,South West Yorkshire Partnership NHS Foundation Trust (Wakefield),E45000010
TBS0204,Southampton General Hospital,E45000019
TBS0205,Southend Hospital,E45000017
TBS0206,Southport & Formby District General Hospital,E45000018
TBS0207,Spire Alexandra Hospital,E45000019
TBS0208,Spire Harpenden Hospital,E45000017
TBS0209,Spire Hartswood Hospital,E45000017
TBS0210,Spire Lea Cambridge Hospital,E45000017
TBS0211,Spire Longlands Consulting Rooms,E45000010
TBS0212,Spire St Saviour's Hospital,E45000019
TBS0213,Spire Tunbridge Wells Hospital,E45000019
TBS0214,Spire Wellesley Hospital,E45000017
TBS0215,St Albans City Hospital,E45000017
TBS0216,St Anns Hospital [London],E45000001
TBS0217,St Anthonys Hospital,E45000019
TBS0218,St Bartholomew's Hospital [London],E45000001
TBS0219,St Bartholomews Hospital [Rochester],E45000019
TBS0220,St George's Hospital,E45000001
TBS0221,St George's Hospital [Stafford],E45000019
TBS0222,St Helens Hospital [Merseyside],E45000018
TBS0223,St James Hospital [Southsea],E45000019
TBS0224,St John & St Elizabeth Hospital,E45000001
TBS0225,St Mary's Hospital (Isle of Wight),E45000019
TBS0226,St Mary's Hospital [Portsmouth],E45000019
TBS0227,St Michael's Hospital [Braintree],E45000017
TBS0228,St Pancras Hospital,E45000001
TBS0229,St Richard's Hospital,E45000019
TBS0230,St Thomas' Hospital,E45000001
TBS0231,St. Margaret's Hospital,E45000017
TBS0232,Staffordshire & Stoke-on-Trent,E45000005
TBS0233,Stepping Hill Hospital,E45000018
TBS0234,Stoke Mandeveille/Wycombe Hospitals,E45000019
TBS0235,Sunderland,E45000009
TBS0236,Swindon,E45000020
TBS0237,Swindon & Wiltshire,E45000020
TBS0238,Tameside General Hospital,E45000018
TBS0239,TB Service NCL - South Hub,E45000001
TBS0240,The London Clinic,
TBS0241,The Rotherham NHS Foundation Trust,E45000010
TBS0242,Tickhill Road Hospital,E45000010
TBS0243,Torbay,E45000020
TBS0244,Townlands Hospital,E45000019
TBS0245,Tunbridge Wells Hospital [Pembury],E45000019
TBS0246,University Hospital Lewisham,E45000001
TBS0247,Upton Hospital [Slough],E45000019
TBS0248,Victoria Hospital [Romford],E45000001
TBS0249,Walsall,E45000005
TBS0250,Warders Medical Centre,E45000019
TBS0251,Warrington Hospital,E45000018
TBS0252,Water Eaton Health Centre,E45000017
TBS0253,West Hertfordshire Hospitals,E45000017
TBS0254,West Middlesex University Hospital,E45000001
TBS0255,West Park Hospital [Epsom],E45000019
TBS0256,West Suffolk Hospital,E45000017
TBS0257,Western Community Hospital,E45000019
TBS0258,Weston,E45000020
TBS0259,Wexham Park/King Edward VII Hospitals,E45000019
TBS0260,Whipps Cross University Hospital,E45000001
TBS0261,Whiston Hospital,E45000018
TBS0262,Wolverhampton,E45000005
TBS0263,Worcestershire,E45000005
TBS0264,Worthing Hospital,E45000019
TBS0265,Yeovil,E45000020
TBS0266,Plymouth,E45000020
TBS0267,Daisy Hill Hospital,PHECNI
TBS0268,Musgrave Park Hospital [Northern Ireland],PHECNI
TBS0269,Whiteabbey Hospital,PHECNI
TBS0270,Ards Hospital,PHECNI
TBS0271,Mater Infirmorum Hospital,PHECNI
TBS0272,Royal Victoria Hospital [Belfast],PHECNI
TBS0273,Craigavon Area Hospital,PHECNI
TBS0274,Causeway Hospital,PHECNI
TBS0275,South Tyrone Hospital,PHECNI
TBS0276,Antrim Area Hospital,PHECNI
TBS0277,Belfast City Hospital,PHECNI
TBS0278,Lagan Valley Hospital,PHECNI
TBS0279,Erne Hospital,PHECNI
TBS0280,Coleraine Hospital,PHECNI
TBS0281,Ulster Hospital,PHECNI
TBS0282,Tyrone County Hospital,PHECNI
TBS0283,Downe Hospital,PHECNI
TBS0284,Royal Hospital For Sick Children [Belfast],PHECNI
TBS0285,Bangor Community Hospital,PHECNI
TBS0286,Altnagelvin Area Hospital,PHECNI
TBS0287,Mid-Ulster Hospital,PHECNI
TBS0288,Werndale Hospital,PHECWAL
TBS0289,Havenway Day Hospital,PHECWAL
TBS0290,Lluesty Hospital,PHECWAL
TBS0291,Ystradgynlais Community Hospital,PHECWAL
TBS0292,Tredegar General Hospital,PHECWAL
TBS0293,Groeswen Hospital,PHECWAL
TBS0294,Chirk Community Hospital,PHECWAL
TBS0295,Bronllys Hospital,PHECWAL
TBS0296,Oakdale Hospital,PHECWAL
TBS0297,Newport Interim Day Hospital,PHECWAL
TBS0298,Gellinudd Hospital,PHECWAL
TBS0299,Clydach War Memorial Hospital,PHECWAL
TBS0300,Pontypridd & District Hospital,PHECWAL
TBS0301,Cefni Hospital,PHECWAL
TBS0302,Caernarfon Cottage Hospital,PHECWAL
TBS0303,Neath Port Talbot Hospital,PHECWAL
TBS0304,Glan Clwyd General Hospital,PHECWAL
TBS0305,H M Stanley Hospital,PHECWAL
TBS0306,Royal Glamorgan Hospital,PHECWAL
TBS0307,Llwyneryr Hospital,PHECWAL
TBS0308,Nant-Y-Glyn Day Hospital,PHECWAL
TBS0309,Morriston Hospital,PHECWAL
TBS0310,Spire Yale Hospital,PHECWAL
TBS0311,Llandudno General Hospital,PHECWAL
TBS0312,Swn-Y-Gwynt Day Hospital,PHECWAL
TBS0313,Colwyn Bay Community Hospital,PHECWAL
TBS0314,St Tydfils Hospital,PHECWAL
TBS0315,Dolgellau & Barmouth District Hospital,PHECWAL
TBS0316,Aberdare General Hospital,PHECWAL
TBS0317,Ysbyty George Thomas,PHECWAL
TBS0318,Bron Y Garth Hospital,PHECWAL
TBS0319,St David'S Community Hospital [Cardiff],PHECWAL
TBS0320,Ysbyty Gwynedd,PHECWAL
TBS0321,Llandovery Hospital,PHECWAL
TBS0322,Builth Wells Cottage Hospital,PHECWAL
TBS0323,Ffestiniog Memorial Hospital,PHECWAL
TBS0324,Forglen Day Hospital,PHECWAL
TBS0325,Princess Of Wales Hospital,PHECWAL
TBS0326,St Woolos,PHECWAL
TBS0327,Royal Alexandra Hospital [Rhyl],PHECWAL
TBS0328,Blaina & District Hospital,PHECWAL
TBS0329,Whitchurch Hospital [Cardiff],PHECWAL
TBS0330,Spire Cardiff Hospital,PHECWAL
TBS0331,St Cadocs Hospital,PHECWAL
TBS0332,Llanrwst Health Centre,PHECWAL
TBS0333,Garngoch Hospital,PHECWAL
TBS0334,Llanrhaedr Medical Clinic,PHECWAL
TBS0335,Redwood Memorial Hospital,PHECWAL
TBS0336,Park Square Day Hospital,PHECWAL
TBS0337,Wrexham Maelor Hospital,PHECWAL
TBS0338,Tywyn & District Day Hospital,PHECWAL
TBS0339,Victoria Memorial Hospital [Powys],PHECWAL
TBS0340,Amy Evans Memorial Hospital,PHECWAL
TBS0341,Prince Philip Hospital,PHECWAL
TBS0342,St Davids Hospital [Carmarthen],PHECWAL
TBS0343,Deeside Community Hospital,PHECWAL
TBS0344,Cardiff Royal Infirmary,PHECWAL
TBS0345,Brynmawr Interim Day Hospital,PHECWAL
TBS0346,Maesgwyn Hospital,PHECWAL
TBS0347,Mold Community Hospital,PHECWAL
TBS0348,Mynydd Mawr Hospital,PHECWAL
TBS0349,Monmouth General Hospital,PHECWAL
TBS0350,Aberystwyth Health Clinic,PHECWAL
TBS0351,Westfa Day Hospital,PHECWAL
TBS0352,Bro Ddyfi Community Hospital,PHECWAL
TBS0353,Pwllheli Day Hospital,PHECWAL
TBS0354,Tenby Cottage Hospital,PHECWAL
TBS0355,Hill House Day Hospital,PHECWAL
TBS0356,Cefn Coed Day Hospital,PHECWAL
TBS0357,Aberaeron Hospital,PHECWAL
TBS0358,Tonna Day Hospital,PHECWAL
TBS0359,Ystrad Mynach Hospital,PHECWAL
TBS0360,Amman Valley Hospital,PHECWAL
TBS0361,Fairwood Hospital,PHECWAL
TBS0362,Caerphilly District Miners Hospital,PHECWAL
TBS0363,Holywell Community Hospital,PHECWAL
TBS0364,Llwynypia Hospital,PHECWAL
TBS0365,Brynseiont Hospital,PHECWAL
TBS0366,Llanfrechfa Grange Hospital,PHECWAL
TBS0367,Hafen Coed M.I. Day Hospital,PHECWAL
TBS0368,Aberbargoed & District Hospital,PHECWAL
TBS0369,Tregaron Hospital,PHECWAL
TBS0370,Rookwood Hospital,PHECWAL
TBS0371,Llandough Hospital,PHECWAL
TBS0372,Ysbyty Penrhos Stanley,PHECWAL
TBS0373,Llangollen Community Hospital,PHECWAL
TBS0374,Montgomery County Infirmary,PHECWAL
TBS0375,Gorseinon Hospital,PHECWAL
TBS0376,Ruthin Community Hospital,PHECWAL
TBS0377,Chepstow Community Hospital,PHECWAL
TBS0378,Bryn Y Neuadd Day Hospital,PHECWAL
TBS0379,St Joseph'S Hospital,PHECWAL
TBS0380,Dewi Sant Day Hospital,PHECWAL
TBS0381,Ysbyty'R Tri Chwm,PHECWAL
TBS0382,Prestatyn Community Hospital,PHECWAL
TBS0383,South Pembrokeshire Hospital Health & Social Care Resource Centre,PHECWAL
TBS0384,Penley Hospital,PHECWAL
TBS0385,County Hospital [Pontypool],PHECWAL
TBS0386,Minfordd Hospital,PHECWAL
TBS0387,Nevill Hall Hospital,PHECWAL
TBS0388,Cymla Day Hospital,PHECWAL
TBS0389,Withybush General Hospital,PHECWAL
TBS0390,Mountain Ash General Hospital,PHECWAL
TBS0391,Maindiff Court Hospital,PHECWAL
TBS0392,Eryri Hospital,PHECWAL
TBS0393,Maesteg General Hospital,PHECWAL
TBS0394,Abertillery District Hospital,PHECWAL
TBS0395,Royal Gwent Hospital,PHECWAL
TBS0396,Glanrhyd Hospital,PHECWAL
TBS0397,Bryn Beryl Hospital,PHECWAL
TBS0398,West Wales General Hospital,PHECWAL
TBS0399,Denbigh Community Hospital,PHECWAL
TBS0400,Velindre Hospital,PHECWAL
TBS0401,University Hospital Of Wales,PHECWAL
TBS0402,Overmonnow Day Hospital,PHECWAL
TBS0403,Abergele Hospital,PHECWAL
TBS0404,Singleton Hospital,PHECWAL
TBS0405,Bronglais General Hospital,PHECWAL
TBS0406,Cardigan & District Memorial Hospital,PHECWAL
TBS0407,Flint Community Hospital,PHECWAL
TBS0408,Barry Hospital,PHECWAL
TBS0409,Prince Charles Hospital,PHECWAL
